Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
-79.723,26.859,52.543,-217,-15.559,167.99
29.176,96.595,-126.43,-130.14,107.34,-33.415
-51.143,118.74,-63.475,-208.68,123.79,49.769
-71.458,62.127,8.5651,-246.42,150.89,57.998
121.46,-119.41,-2.6238,106.44,-17.477,-142.28
0.93844,-114.92,110.69,124.19,-135.16,-18.417
36.268,-127.15,90.241,131.85,-104.07,-66.775
81.303,48.946,-130.92,-85.951,111.38,-89.188
-79.909,35.839,43.684,-228.49,17.158,150.88
-115.25,107.17,8.8747,-135.65,-15.355,120.39
65.748,61.035,-124.92,-110.85,211.98,-151.75
-51.009,-35.858,89.021,7.9392,-204.31,159.29
-124.98,38.564,86.316,-48.649,-85.762,116.42
-74.189,0.29043,70.735,-132.8,-94.962,226.15
93.817,-8.0144,-84.899,2.5887,164.73,-225.16
89.022,-126.45,31.302,122.22,-62.069,-105.91
-121.27,42.721,81.589,-89.216,-137.11,195
-51.429,-28.486,75.088,-45.225,-177.54,232.89
-117.01,30.595,85.355,-73.134,-154.21,194.75
59.369,1.6169,-64.754,104.7,105.82,-263.17
68.523,-11.127,-62.774,137.29,50.567,-259.87
28.639,39.172,-69.905,-3,223,-236
55.205,41.346,-95.147,-53.616,195.83,-193.22
-57.255,-36.819,96.479,23.681,-209.93,149.25
-50.153,72.759,-22.827,-213.33,235.5,-38.914
-47.387,-35.508,77.591,-9.5565,-196.54,233.96
44.051,-131.19,86.743,137.42,-91.008,-84.626
32.854,-76.026,38.333,191.25,-269.74,55.052
-17.512,-60.069,71.345,77.036,-253.54,192.03
42.73,30.274,-72.975,46.958,192.28,-242.08
-91.767,115.55,-22.793,-208.31,52.015,124.11
-28.163,-49.637,72.938,41.079,-247.34,204.73
123.08,-104.7,-19.822,91.027,-1.673,-145.28
95.867,-122.29,23.773,120.79,-46.361,-124.07
124.22,-4.7298,-119.47,-27.209,94.289,-131.9
-39.739,130.51,-89.293,-163.05,66.447,52.051
111.55,-126.63,13.509,112.94,-32.99,-131.89
77.083,-18.242,-60.272,206.37,37.17,-204.85
63.338,57.382,-119.69,-118.91,211.7,-141.73
3.8333,49.897,-61.02,-92.63,218.52,-242.03
46.939,74.057,-120.15,-138.61,209.49,-119.73
-76.343,-0.69302,72.236,-121.12,-80.148,238.48
-77.9,60.742,10.554,-245.97,167.03,61.116
53.207,-76.639,15.462,245.11,-220.33,-19.433
61.233,3.5439,-65.868,109.8,112.84,-256.02
-107.09,-15.819,121.96,14.589,-130.68,98.319
-50.138,73.489,-23.449,-213.33,237.52,-38.843
-51.227,-22.367,70.922,-83.974,-187.97,211.09
-31.271,-102.29,132.4,82.887,-130.47,24.195
-48.77,71.512,-25.578,-201.11,253.25,-49.888
-39.12,-49.753,79.791,50.759,-210.99,240.37
-51.331,-32.761,78.247,-24.457,-184.15,238.02
99.26,-129.97,26.71,119.63,-46.841,-120.19
-21.837,-101.08,122.49,106.12,-135.45,4.1464
121.4,-49.814,-70.283,59.711,115.55,-234.47
-130.91,89.865,38.192,-87.449,-67.466,131.82
26.344,-69.993,40.707,170.83,-276.35,87.183
91.588,-133.47,40.658,117.47,-65.33,-98.078
18.338,-67.027,45.884,148.25,-280.1,114.61
78.454,-41.567,-39.227,242.56,-46.318,-164.43
94.624,25.715,-121.52,-61.159,102.05,-104.92
58.594,78.753,-133.89,-100.32,101.18,-60.883
64.906,34.208,-100.89,-74.561,200.39,-179.38
48.201,17.339,-67.124,85.674,142.5,-255.83
-123.27,66.674,59.264,-132.94,-91.681,192.74
-42.216,73.776,-31.371,-195.34,249.16,-64.532
75.994,-127.66,52.439,175.35,-100.3,-131.97
-47.529,114.45,-66.588,-209.78,131.47,40.726
-64.773,-53.641,121,67.11,-222.93,118.09
111.16,-133.83,20.445,112.79,-35.124,-128.08
-74.838,48.825,24.493,-247.72,107.86,94.152
106.84,-64.595,-42.976,110.31,53.986,-223.14
-72.967,53.043,19.855,-248.08,125.1,82.352
24.491,43.407,-69.377,-17.646,231.97,-230.23
-126.34,125.73,1.3765,-131.01,-14.867,116.47
96.815,-125.2,27.738,123.25,-51.314,-118.51
-78.833,56.038,15.437,-245.03,158.94,74.801
-2.5202,-82.949,87.018,144.49,-206.02,16.603
-18.838,124.81,-105.26,-151.64,85.277,16.682
-42.767,70.275,-31.093,-189.91,256.19,-85.047
-2.4973,-65.667,62.524,112.23,-276.29,154.06
-12.017,-85.379,99.945,135,-212,33
45.535,20.946,-67.435,71.837,157.13,-254.25
-81.633,8.182,68.581,-144.59,-46.744,228.96
67.606,-68.081,-1.6686,241.47,-184.76,-77.383
-26.07,-100.18,123.16,87.661,-136.99,22.599
-54.447,-39.63,97.047,22.672,-210.86,152.18
61.233,3.5439,-65.868,109.8,112.84,-256.02
32.672,-83.349,51.91,159.53,-185.64,-21.852
-65.402,-34.782,102.8,36.851,-212.78,138.24
-130.68,99.583,34.032,-96.041,-53.679,126.58
4.2011,117.66,-120.9,-149.77,100,-6.1219
47.996,-102.07,55.443,168.72,-167.89,-53.74
121.4,-97.982,-26.578,81.991,7.9819,-146.74
58.487,36.96,-95.783,-62.698,194.87,-188.24
-84.997,74.519,10.518,-191.58,0.63537,159.48
-47.387,-35.508,77.591,-9.5565,-196.54,233.96
-12.017,-84.813,99.387,136,-212,31
70.52,-25.046,-51.888,172.74,-8.6358,-243.62
39.974,80.971,-119.34,-147.81,211.65,-110.74
94.047,33.534,-126.99,-73.945,110.09,-99.566
24.077,-122.91,97.301,125.91,-111.14,-50.278
-67.427,-6.7232,69.781,-107.78,-126.18,231.56
46.128,-103.99,62.337,171.09,-158.03,-63.701
83.535,-130.67,43.774,119.23,-69.423,-95.878
-40.518,70.712,-32.17,-184.24,260.18,-78.656
-38.4,67.062,-31.875,-181.18,259.25,-101.98
-9.7587,-69.54,67.706,144.96,-237.17,188.28
72.516,-43.398,-36.223,209.54,-68.762,-204.39
135.37,-109.31,-26.496,74.866,16.051,-147.89
24.462,97.022,-120.71,-131.04,109.1,-35.03
57.66,-73.991,9.6459,237.38,-215.66,-46.021
-73.453,62.291,7.6214,-230.38,173.3,74.429
-87.412,116.38,-26.92,-209.26,52.905,122.44
32.672,-83.349,51.91,159.53,-185.64,-21.852
-54.781,128.1,-72.826,-159.71,58.968,58.912
-73.188,58.205,14.401,-242.92,145.77,75.704
-87.905,122.51,-32.524,-210.98,68.336,110.99
-18.751,-79.718,101.62,131,-211,37
60.872,-73.623,6.119,237.97,-204.44,-63.828
-107.12,-13.332,118.28,13.674,-131.35,101.53
-28.085,-83.711,114.34,122.42,-218.55,53.135
49.63,68.201,-116.39,-136.44,209.78,-120.28
49.375,17.893,-67.813,90.737,149.27,-248.86
89.022,-126.45,31.302,122.22,-62.069,-105.91
6.0649,-80.288,75.086,146.84,-204.53,11.637
40.619,-104.51,66.526,170.26,-156.61,-64.49
110.06,-132.53,22.435,115.97,-38.006,-125.14
72.435,-28.316,-50.937,182.6,-21.187,-234
-67.427,-6.7232,69.781,-107.78,-126.18,231.56
-34.692,87.27,-53.077,-198.62,171.19,-13.936
77.083,-18.242,-60.272,206.37,37.17,-204.85
62.509,-126.5,65.11,177.48,-132.53,-99.809
-81.563,17.895,60.652,-177.91,-24.302,203.27
68.723,-67.16,-2.8262,255.53,-170.09,-64.851
-25.507,59.537,-40.62,-159.37,256.76,-159.65
28.515,-137.18,105.22,126.83,-100.35,-62.357
57.15,-119.81,63.742,179.31,-139.05,-90.87
-68.921,-56.37,125.33,65.131,-138.55,54.362
-70.104,65.565,4.0423,-245.15,163.08,44.826
65.729,-4.0365,-64.433,131.09,73.778,-257.42
-23.205,122.8,-98.38,-153.18,82.555,21.6
-81.416,26.646,53.06,-209.22,-4.3902,176.71
-21.727,123.53,-99.427,-153.19,84.56,19.834
49.87,18.529,-67.879,109.57,168.28,-231.86
-108.37,114.8,-4.3687,-139.57,-3.3984,113.52
-68.921,-56.37,125.33,65.131,-138.55,54.362
-59.595,125.85,-63.978,-157.64,55.307,60.743
120.86,-40.048,-78.25,50.023,126.99,-235.81
103.78,-122.26,16.617,118.11,-36.207,-131.17
66.862,-11.114,-61.694,135.33,42.588,-264.86
-76.626,127.53,-51.05,-213.05,84.54,92.851
125.79,-63.168,-61.245,84.292,94.855,-237.34
96.514,-126.65,26.157,122.3,-48.637,-122.28
-38.4,67.062,-31.875,-181.18,259.25,-101.98
85.94,-125.43,41.435,175.41,-92.558,-140.31
116.4,-8.0718,-107.87,-15.7,88.275,-137.42
11.485,103.81,-116.09,-141.48,101.13,-13.473
-62.219,131.2,-65.831,-152.94,50.652,63.37
30.644,99.81,-131.24,-129.49,104.9,-33.28
136.6,-75.089,-61.238,44.941,41.259,-148.21
36.509,29.221,-69.588,12.372,183.92,-260.96
99.67,-59.416,-38.594,121.77,39.458,-219.29
111.75,10.496,-123.01,-40.615,101.46,-126.38
-54.205,69.481,-23.152,-226.14,234.62,-77.566
-8.7924,-60.799,66.952,76.886,-271.53,163.9
-73.322,64.508,5.9562,-228.58,184.98,60.541
93.547,-134.07,38.435,117.19,-62.797,-97.338
11.462,107.09,-117.1,-141.38,104.77,-18.422
-40.412,135.46,-94.202,-159.37,65.572,49.086
-44.836,113.52,-68.043,-210.82,129.64,43
-100.09,-19.599,118.79,26.36,-129.05,88.646
125.29,-108.21,-21.845,82.446,8.6034,-147.19
-89.928,87.809,3.0665,-197.51,14.297,150.54
49.593,-77.179,20.125,232.36,-237.83,-10.366
-4.4017,62.927,-58.859,-102.43,269.32,-170.37
93.396,-100.65,7.8613,164.14,-40.875,-180.35
-81.459,2.8332,71.599,-129.35,-56.629,239.85
0.93844,-114.92,110.69,124.19,-135.16,-18.417
14.079,51.693,-66.926,-47.344,246,-213.77
42.259,-89.557,50.851,163.89,-180.14,-31.876
126.41,-66.004,-60.636,91.461,83.65,-233.86
-57.702,126.87,-68.245,-158.64,57.849,60.225
69.495,-63.777,-7.6032,257.17,-157.28,-77.008
90.189,-92.86,4.9834,160.05,-31.344,-185.52
120.41,-31.999,-91.738,11.9,68.574,-143.78
114.72,-28.631,-82.296,31.618,144.96,-232.49
52.729,35.135,-88.82,-48.893,189.16,-197.43
-102.69,24.918,80.332,-54.178,-167.62,189.73
74.833,0.57072,-73.182,-13.261,176.08,-217.2
-19.041,58.022,-46.326,-160.37,243.69,-188
21.573,-68,43.26,159.24,-276.91,101.67
13.245,-119.6,104.24,126.82,-124.9,-31.028
133.94,-26.847,-110.32,-1.0972,77.209,-139.9
96.599,-130.25,31.668,117.29,-48.112,-116.78
76.506,-42.821,-36.192,218.41,-71.274,-185.68
-74.189,0.29043,70.735,-132.8,-94.962,226.15
-51.708,-40.621,94.176,18.668,-208.87,155.22
69.358,-131.19,63.606,181.93,-118.7,-116.26
-119.52,113.92,5.6938,-132.06,-15.539,118.16
90.64,-131.15,36.68,116.91,-61.296,-100.33
18.782,44.716,-66.795,-44.973,227.42,-239.16
-62.95,-58.065,121.94,76.955,-225.81,109.93
-49.765,-36.313,87.527,6.7799,-204.34,163.46
-28.558,-98.968,128.01,105.05,-137.15,7.9088
-88.511,106.87,-17.322,-204.41,36.778,133.45
-82.985,58.097,27.063,-180.31,-18.776,169.79
-122.8,105.22,19.839,-121.43,-27.175,120
58.749,-74.009,5.7692,259.87,-182.52,-61.896
29.779,-76.603,39.826,200.02,-262.24,68.048
-32.265,123.9,-93.061,-157.21,74.443,37.687
124.63,-59.626,-62.373,69.57,105.47,-236.11
56.415,69.932,-125.02,-95.448,104.19,-69.353
50.694,-115.11,65.351,172.6,-145.69,-79.823
-71.843,-1.7322,69.617,-120.89,-111.64,229.52
19.913,46.067,-67.681,-37.564,235.26,-230.27
36.509,29.221,-69.588,12.372,183.92,-260.96
-66.032,131.19,-64.219,-152.81,48.586,65.473
-75.89,120.92,-42.46,-209.15,79.148,99.179
2.2486,-70.859,58.242,160.51,-259.26,157.38
-126.14,65.57,63.245,-123.1,-104.98,197.45
-17.167,65.588,-48.12,-122.86,274.25,-142.04
26.262,-74.726,40.851,192.32,-265.23,85.242
-80.458,-0.56314,80.968,-29.654,-187.13,182.08
-83.191,38.905,40.279,-209.59,65.302,166.94
115.13,-31.255,-82.548,34.364,140.25,-232.17
12.131,-73.015,61.901,153.09,-196.69,-2.0091
-4.0901,62.154,-59.598,-94.386,272.73,-164.01
78.927,-40.269,-39.127,244.46,-42.552,-161
-121.79,33.2,87.144,-54.447,-79.359,116.66
22.941,-124.89,101.04,126.95,-114.65,-45.926
-117.01,30.595,85.355,-73.134,-154.21,194.75
71.645,-50.315,-29.23,223.45,-99.057,-177.12
65.739,56.652,-121,-108.69,212.74,-153.62
-54.396,71.826,-17.638,-220.97,228.34,-27.861
107.46,-22.496,-82.012,18.097,154.6,-229.73
71.146,-41.384,-39.166,207.21,-54.054,-212.84
-40.594,135.11,-93.1,-161.62,64.466,52.383
63.805,-71.803,1.9942,238.55,-193.74,-79.401
34.463,81.596,-113.67,-158.07,207.13,-96.242
-33.481,-83.199,118.59,110.06,-222.08,69.763
-92.403,108.23,-14.437,-205.46,36.776,135.51
-97.117,55.294,44.68,-169.53,-40.74,177.33
-106.35,-18.78,124.14,23.281,-130.79,91.68
121.65,-31.946,-95.903,13.015,67.922,-143.8
-42.599,-33.816,73.043,-36.492,-226.98,205.62
65.935,37.187,-103.62,-82.275,203.75,-172.07
9.7644,-80.478,71.374,150.1,-201.03,4.6551
124.22,-4.7298,-119.47,-27.209,94.289,-131.9
-111.6,31.581,81.908,-66.059,-158.69,194
-83.389,77.188,5.2939,-192.98,5.759,155.66
61.544,-5.3578,-62.853,109.06,75.839,-275.42
65.679,32.093,-97.633,-69.994,198.54,-180.53
-4.0901,62.154,-59.598,-94.386,272.73,-164.01
21.573,-68,43.26,159.24,-276.91,101.67
-13.247,-62.567,69.668,91.696,-258.7,181.72
-22.128,-83.637,108.45,125.66,-216.11,47.339
-123.37,6.253,118.16,-0.95994,-123.45,108.69
28.639,39.172,-69.905,-3,223,-236
121.28,-107.06,-16.809,96.334,-5.7031,-144.48
-80.148,42.703,31.678,-227.17,123.84,127.3
117.89,-33.416,-82.982,39.209,137.49,-234.73
91.092,40.459,-131.23,-81.689,111.87,-92.245
43.246,-106.31,65.59,170.35,-156.85,-65.718
71.839,-17.225,-59.319,166.67,20.317,-242.33
-36.359,102.19,-64.782,-203.61,145.09,18.128
-77.628,47.565,26.094,-227.64,137.48,115.21
55,19.52,-74.995,-33.974,180.89,-205.5
-73.18,64.688,2.7219,-236.06,194.48,37.836
-132,43.51,93.244,-55.071,-81.215,115.14
97.2,-11.628,-83.521,5.5089,163.66,-225.5
-106.84,-17.811,124.42,21.586,-129.57,92.764
103.49,-18.099,-84.089,11.147,155.54,-227.52
-122.3,66.793,57.513,-132.75,-93.876,192.89
9.4134,-70.807,50.808,171.55,-261.24,144.73
-83.756,81.905,2.7605,-196.79,9.9787,155.86
65.663,35.057,-102.37,-73.886,198.86,-178.19
-128.48,65.208,66.368,-124.18,-105.05,197.6
23.36,40.525,-67.898,-31.961,217.53,-246.18
60.371,37.334,-99.006,-67.504,198.82,-182.74
-39.576,108.92,-68.001,-206.45,134.44,34.37
123.93,-14.137,-111.04,-15.798,85.722,-134.93
56.163,-72.574,13.37,237.59,-222.29,-6.0208
-75.439,52.551,20.518,-233.48,144.32,98.014
-13.247,-62.567,69.668,91.696,-258.7,181.72
-71.183,125.15,-52.675,-213.17,85.543,92.68
20.621,102.83,-122.36,-131.99,103.57,-27.389
97.006,24.044,-121.6,-57.23,102.02,-109.81
58.632,60.611,-118.18,-128.93,207.35,-127.47
-30.053,60.893,-36.621,-169.25,254.94,-145.6
-53.39,-33.759,79.379,-18.364,-173.97,247.61
-131.32,35.977,97.72,-39.79,-94.622,117.04
127.22,-12.855,-120.84,-15.255,85.974,-135.72
-47.596,-31.817,83.122,5.7102,-203.57,163.25
56.492,67.867,-123.75,-94.372,105.9,-72.32
-72.423,65.208,4.6444,-230.84,180.71,58.492
55.372,66.646,-122.21,-93.398,106.66,-74.143
-98.136,125.33,-22.422,-148.31,16.563,98.654
65.452,-127.19,62.99,178.95,-115.67,-118.3
-86.412,-43.045,128.61,66.889,-145.02,59.744
-20.049,-98.674,118.86,106.31,-137.62,6.3412
98.09,22.865,-121.04,-55.262,101.08,-110.8
32.885,-72.497,37.611,183.1,-266.94,73.634
-59.262,-38.651,100.36,30.857,-214.35,146.49
66.664,-130.33,63.427,179.17,-125.24,-109.87
20.45,48.492,-68.766,-28.717,244.58,-218.41
-63.494,-33.156,99.004,31.662,-213.18,144.38
20.285,37.932,-66.073,-46.67,195.86,-269.23
-92.403,108.23,-14.437,-205.46,36.776,135.51
3.9936,59.993,-64.609,-64.831,268.25,-179.01
48.379,-74.637,22.2,220.59,-249.68,-2.4036
-96.648,-24.121,122.47,29.209,-132.05,83.816
43.553,-73.545,28.074,215.17,-251,32.971
-31.568,-98.872,127.32,97.656,-134.36,12.578
5.1605,82.204,-87.977,-181.5,191.71,-57.632
47.79,-137.93,85.917,134.69,-88.57,-85.23
-2.9435,58.264,-58.661,-103.56,252.34,-196.08
86.414,43.972,-129.74,-90.796,114.7,-86.353
120.45,-55.319,-62.556,63.043,114.76,-235.14
-80.492,2.1792,79.703,-28.975,-187.55,182.48
67.867,-128.92,60.616,177.94,-111.66,-120.3
-56.648,-66.457,122.98,68.479,-137.83,47.162
115.05,-10.6,-105.8,-14.355,88.156,-138.53
-46.809,70.004,-28.679,-206.32,246,-78.74
-32.986,-84.417,118.54,112.61,-222,66.559
39.656,13.577,-62.01,48.899,123.24,-288.01
-59.595,125.85,-63.978,-157.64,55.307,60.743
-49.43,-43.988,95.825,18.695,-210.86,155.19
61.229,36.918,-98.598,-67.79,199.33,-181.65
-63.508,130.81,-66.332,-216.85,109.2,71.29
65.777,-0.43553,-67.376,130.04,105.89,-247.18
-16.622,-108.3,124.79,109.8,-132.1,-3.4375
64.27,-128.87,65.26,179.85,-114.67,-118.23
-33.364,-97.953,128.71,84.494,-130.44,22.98
67.867,-128.92,60.616,177.94,-111.66,-120.3
-102.47,125.91,-20.241,-145.72,12.53,100.82
20.384,-129.96,108.65,126.56,-112.15,-46.977
-99.401,135.55,-34.77,-142.75,19.386,89.801
5.1605,82.204,-87.977,-181.5,191.71,-57.632
106.87,-24.768,-79.876,20.148,151.52,-228.72
67.408,0.86836,-68.371,148.61,123.07,-230.62
32.672,-83.349,51.91,159.53,-185.64,-21.852
47.18,22.027,-70.046,77.786,163.05,-248.16
-46.864,113.8,-67.62,-208.79,130.44,41.783
-64.367,-35.052,102.3,34.815,-213.43,141.18
74.56,-47.472,-31.567,220.52,-94.525,-177.78
45.382,75.085,-119.64,-138.89,206.02,-117.06
-106.35,-18.78,124.14,23.281,-130.79,91.68
-80.26,39.76,39.839,-233.9,36.632,141.84
-120.95,113.55,6.8873,-132.06,-16.359,119.36
-72.034,-63.399,136.57,68.492,-136.46,50.728
21.653,82.189,-102.63,-172,203,-75
66.664,-130.33,63.427,179.17,-125.24,-109.87
-99.482,62.329,39.851,-161.98,-51.644,180.34
-47.783,72.183,-26.219,-200.99,253.38,-48.879
122.77,-49.378,-72.524,57.09,118.15,-235.06
-55.187,72.2,-18.609,-220.73,231.47,-26.56
74.587,-48.945,-29.669,229.2,-106.68,-162.45
66.812,-22.591,-54.105,163.73,6.2352,-253.01
34.134,-85.429,53.396,160.1,-184.07,-22.354
3.9856,-69.333,56.647,150.65,-269.32,145.43
67.867,-128.92,60.616,177.94,-111.66,-120.3
40.619,-104.51,66.526,170.26,-156.61,-64.49
-85.597,6.9612,70.728,-142.18,-34.469,235.19
58.749,-74.009,5.7692,259.87,-182.52,-61.896
-43.639,74.094,-31.171,-196.63,251.63,-64.36
93.221,-108.67,14.885,165.5,-50.215,-174.29
-104.86,62.013,43,-158.86,-55.711,182.67
-89.756,24.494,57.133,-189.31,31.291,201.29
76.687,-34.538,-44.66,205.42,-38.785,-207.68
-102.15,19.972,84.193,-53.182,-168.79,188.82
123.48,-91.188,-32.023,72.091,19.377,-150.07
-122.56,54.759,70.072,-99.958,-127.34,194.94
-63.94,-55.39,120.14,62.239,-221.92,123.54
-124.34,63.896,64.467,-110.57,-118.47,196
-19.668,121.22,-100.48,-152.9,85.414,16.365
139.14,-75.222,-63.752,43.183,43.708,-147.88
-11.331,120.43,-106.62,-153.77,93.872,6.3906
-39.12,-49.753,79.791,50.759,-210.99,240.37
73.838,-48.675,-27.779,256.12,-99.941,-128.36
-111.33,28.339,82.248,-63.487,-162.96,192.21
36.152,-76.355,35.451,199.42,-265.5,42.03
-54.781,128.1,-72.826,-159.71,58.968,58.912
39.846,-74.213,31.864,206.03,-257.55,46.269
17.724,83.888,-99.836,-174,198,-69
79.833,-44.107,-35.729,250.22,-60.719,-149.07
-20.682,79.236,-59.625,-193.71,178.78,-28.696
-35.965,-31.868,66.236,-46.192,-199.28,181.95
25.492,93.906,-120.52,-118.66,106,-46.18
-55.763,-84.846,137.9,73.386,-131.4,36.093
-104.66,-9.3227,116.26,10.101,-132.34,104.41
-13.247,-62.567,69.668,91.696,-258.7,181.72
117.7,-112.09,-6.8268,105.22,-13.761,-144.02
91.79,-92.679,3.9513,160.08,-32.424,-184.58
0.82071,114.41,-114.72,-149.07,101.4,-7.1025
96.085,-54.487,-40.693,131.5,24.758,-216.21
-124.41,26.857,97.225,-31.387,-105.48,119.79
52.579,9.0127,-64.514,94.495,120.82,-264.29
74.856,-40.014,-39.169,207.43,-61.787,-202.32
-49.482,135.63,-83.031,-160.24,56.595,61.27
-32.986,-84.417,118.54,112.61,-222,66.559
97.453,22.877,-119.83,-53.303,100.1,-110.75
-37.681,103.53,-66.769,-206.36,141.62,25.259
13.047,53.129,-67.955,-32.862,257.48,-200.21
108.84,14.802,-123.3,-41.703,98.589,-123.48
57.804,-74.154,11.562,230.44,-226.72,-35.175
-25.13,66.577,-40.416,-149.33,270.85,-118.66
92.676,-98.476,6.4369,163.19,-41.777,-180.25
-107.12,-13.332,118.28,13.674,-131.35,101.53
8.0133,116.2,-124.48,-143.96,98.355,-9.3928
-88.167,54.476,36.342,-175.81,-28.238,172.25
-100.41,63.039,38.666,-159.64,-51.247,180.03
-96.557,130.01,-34.827,-140.46,32.207,73.845
127.22,-12.855,-120.84,-15.255,85.974,-135.72
116.37,-30.604,-84.636,35.424,138.61,-232.78
-17.365,128.05,-109.3,-153.63,84.389,16.424
-0.58067,77.268,-75.215,-185.48,189.71,-46.75
-50.225,130.08,-75.389,-158.39,61.766,55.694
61.527,61.829,-120.45,-118.1,215.1,-143.84
119.93,-117.6,-4.2911,106.84,-16.258,-141.62
-101.1,-31.944,130.41,48.042,-137.45,72.968
5.1605,82.204,-87.977,-181.5,191.71,-57.632
46.666,-102.49,56.703,167.78,-165.08,-53.597
78.464,-29.9,-51.271,207.15,-14.412,-208.84
-80.458,-0.56314,80.968,-29.654,-187.13,182.08
85.758,-75.117,-9.2503,154.2,-16.352,-195.43
-126.09,70.767,55.397,-82.621,-66.79,130.38
63.076,11.03,-74.677,-22.406,177.18,-210.95
120.73,-49.824,-70.122,58.994,115.41,-233.79
-112.24,116.52,-1.0667,-139.53,-4.5521,114.18
-75.764,48.153,25.498,-231.45,129.19,111.17
-19.062,-116.85,130.64,111.35,-132.67,-2.744
-100.52,-22.348,121.87,27.249,-132.06,86.752
76.506,-42.821,-36.192,218.41,-71.274,-185.68
-130.68,72.36,56.102,-77.161,-71.436,130.04
-65.065,-58.627,123.85,74.344,-224.38,111.97
21.014,-67.423,43.822,160.28,-278.91,102.62
-81.416,26.646,53.06,-209.22,-4.3902,176.71
-6.1407,78.811,-72.735,-188.35,185.84,-43.205
104.98,-63.143,-42.684,118.78,41.533,-220.2
-9.3419,-61.48,66.981,81.739,-268.62,169.75
123.48,-91.188,-32.023,72.091,19.377,-150.07
-59.523,126.17,-67.012,-215.51,120.25,57.978
66.141,-52.756,-20.725,237.25,-130.81,-148.21
-44.677,97.355,-53.351,-203.43,161.59,0.84095
-3.0818,60.647,-60.302,-90.548,263.53,-181.95
21.031,-72.411,43.887,181.72,-268.35,102.16
104.98,-63.143,-42.684,118.78,41.533,-220.2
-64.508,-52.762,120.04,69.923,-224.53,117
-82.01,36.038,45.163,-207.98,41.505,172.6
100.95,-61.351,-39.396,121.87,39.63,-220.45
124.63,-59.626,-62.373,69.57,105.47,-236.11
6.1036,-73.407,54.993,184.14,-250.37,157.46
72.392,-5.3978,-67.16,155.3,73.584,-239.85
90.985,-124.29,34.074,174.42,-82.138,-148.19
-89.928,87.809,3.0665,-197.51,14.297,150.54
65.299,-124.5,61.499,178.84,-138.18,-93.261
56.412,-76.963,9.932,259.97,-192.46,-44.848
80.181,50.105,-131.13,-86.634,111.77,-86.603
97.453,22.877,-119.83,-53.303,100.1,-110.75
116.97,2.304,-118.26,-31.093,95.144,-130.67
-20.682,79.236,-59.625,-193.71,178.78,-28.696
32.345,-122.92,91.298,131.24,-107.69,-61.467
105.44,-64.588,-41.853,111.47,53.573,-222.95
-41.539,93.281,-52.467,-202.5,164.96,-5.0689
-5.0053,61.747,-58.648,-103.98,267.62,-172.11
17.202,114.45,-127.58,-137.34,101.64,-19.274
110.55,-65.205,-46.293,107.15,56.933,-224.82
21.512,-130.28,107.16,126.92,-109,-51.707
53.694,-78.106,13.067,259.29,-203.03,-27.038
91.332,-116.12,24.557,169.25,-62.749,-164.82
-46.942,-32.963,83.867,4.7754,-202.75,164.83
-112.45,65.596,49.395,-146.48,-71.644,186
-97.984,130.26,-31.341,-143.95,22.627,86.974
-126.92,66.618,61.419,-127.34,-99.417,195.43
115.52,3.9488,-118.89,-29.936,98.037,-131.27
17.161,-75.874,59.717,155.26,-193.94,-8.8655
-4.7712,-118.97,123.58,120.96,-127.95,-19.78
90.64,-131.15,36.68,116.91,-61.296,-100.33
27.621,-79.046,54.886,157.46,-186.84,-17.161
-46.225,-33.925,75.791,-17.626,-205.67,226.79
134.23,-109.63,-23.995,75.027,14.114,-148.3
