Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
57.932,24.54,-82.697,-0.01729,0.15561,-0.13832
64.277,8.3207,-72.861,0.026645,-0.052236,0.013974
51.628,-83.405,32.712,13.009,-0.39818,-12.655
78.638,-10.281,-68.019,0.16914,-0.23769,0.048988
-56.986,68.105,-10.997,-0.39424,0.42527,0.057196
-31.832,-50.236,82.288,0.052652,-0.21709,0.13245
-44.36,-34.659,79.477,-0.0050426,-0.019842,0.026668
75.087,-14.746,-60.151,-0.047547,0.047547,-0.0064832
79.491,-57.309,-22.365,0.014405,0.071341,-0.10322
36.648,-83.23,46.418,-0.021612,-0.12103,0.13832
-73.011,5.571,67.526,-0.083552,-0.028683,0.11195
-33.714,-49.346,82.875,0.09427,-0.12785,0.010754
-58.226,81.615,-23.608,-0.15993,-0.01729,0.16425
31.802,-63.142,30.405,-1.7759,1.9057,0.033136
77.954,-52.318,-25.359,-0.017806,-0.012339,0.029107
68.44,-17.521,-51.261,10.157,-9.5942,-0.49643
-78.746,48.776,29.735,-0.15044,0.060937,0.066765
-81.023,27.119,53.935,-0.0022212,0.11189,-0.11684
75.087,-60.151,-14.746,-0.047547,-0.0064832,0.047547
-5.4406,-70.802,76.517,-0.23987,0.044109,0.16624
26.82,54.203,-80.922,0.1212,-0.14101,0.0086971
-10.281,-68.019,78.638,-0.23769,0.048988,0.16914
-31.832,82.288,-50.236,0.052652,0.13245,-0.21709
-82.587,29.39,53.5,0.049705,-0.24881,0.18051
14.237,60.206,-74.583,-0.036741,0.034579,-0.019451
-80.409,61.249,19.427,0.030602,0.15838,-0.20825
-49.346,82.875,-33.714,-0.12785,0.010754,0.09427
-78.813,10.819,67.662,-0.15943,0.18906,-0.026662
79.512,-21.992,-57.651,0.032178,-0.085606,0.034422
78.991,-30.252,-48.39,0.066839,-0.034833,-0.031365
-75.401,10.966,64.48,-0.090772,-0.023773,0.12103
77.048,-61.176,-15.882,0.11221,-0.17649,0.04786
-77.254,61.305,15.924,-0.11475,0.15394,-0.037434
-54.253,50.073,4.6939,-4.3353,3.9626,0.32524
1.9127,-70.781,69.085,0.072877,-0.01764,-0.053375
82.288,-50.236,-31.832,0.13245,-0.21709,0.052652
-9.8119,-61.22,70.49,-9.4793,9.2226,0.44252
-34.444,79.694,-44.753,0.0088135,-0.031907,0.023115
-78.423,48.051,30.191,-0.097963,0.054536,0.014886
-15.057,-64.922,80.331,-0.23893,0.048719,0.16982
-65.12,-14.769,80.314,0.070406,-0.28663,0.19485
-46.098,-36.549,82.532,0.10158,-0.12535,0.0043228
14.375,64.711,-78.923,-0.21563,0.16465,0.037397
3.3575,-71.021,67.463,-0.056448,0.011632,0.030064
-0.94878,64.372,-64.117,-8.1516,0.34264,7.9997
14.037,59.152,-72.715,9.7362,-9.384,-0.43583
17.111,61.1,-78.044,0.099376,-0.11457,0.0075095
81.581,-61.592,-19.661,0.16536,0.047793,-0.23894
-82.55,28.818,53.916,0.017118,-0.168,0.14503
78.716,-64.888,-13.97,-0.014038,-0.15411,0.16324
-66.579,73.25,-6.8472,-0.0055744,0.040864,-0.054447
-73.538,66.636,7.1271,-0.010765,-0.069316,0.077833
-63.873,36.841,26.982,-7.3315,6.876,0.44588
1.9127,69.085,-70.781,0.072877,-0.053375,-0.01764
-56.96,77.405,-20.079,-0.037539,0.060123,-0.022981
-31.468,-50.431,81.951,-0.099801,0.057544,0.027153
-64.335,-10.201,74.694,-0.057697,-0.02659,0.086176
81.68,-20.065,-61.327,0.15732,-0.21515,0.034868
24.037,57.882,-81.694,-0.17722,0.1448,0.023773
72.67,-67.275,-5.2587,0.12427,-0.078151,-0.039475
14.375,64.711,-78.923,-0.21563,0.16465,0.037397
75.301,-71.303,-4.1697,-0.0050061,-0.14491,0.13888
26.82,-80.922,54.203,0.1212,0.0086971,-0.14101
-78.746,48.776,29.735,-0.15044,0.060937,0.066765
19.8,57.155,-77.144,0.069399,0.080941,-0.17893
-0.9957,69.005,-68.047,2.1856,-1.9669,-0.20412
52.228,25.191,-77.607,0.056056,0.0068204,-0.08332
-61.954,39.978,22.134,-6.8627,6.4161,0.42431
-14.389,78.936,-64.646,0.12433,0.0037579,-0.14016
-14.746,75.087,-60.151,0.047547,-0.047547,-0.0064832
80.908,-26.728,-54.224,0.029371,-0.091296,0.044074
27.119,53.935,-81.023,0.11189,-0.11684,-0.0022212
57.563,24.615,-81.889,0.1837,-0.25719,0.05187
-27.074,80.793,-53.808,-0.10965,0.011559,0.081183
-45.018,-38.264,83.197,-0.12006,0.086609,0.015107
82.442,-32.094,-50.084,0.16211,0.074351,-0.26025
5.571,67.526,-73.011,-0.028683,0.11195,-0.083552
-19.661,81.581,-61.592,-0.23894,0.16536,0.047793
-37.835,82.834,-45.306,-13.014,0.5942,12.575
0.052805,-70.146,69.972,0.044351,-0.15286,0.086966
70.439,-76.676,5.9777,-0.028488,-0.1606,0.18206
58.286,-77.912,19.693,13.146,-0.57986,-12.587
-38.264,-45.018,83.197,0.086609,-0.12006,0.015107
-68.121,-9.2176,77.244,-0.14404,0.12818,-0.00059138
-6.8472,73.25,-66.579,-0.054447,0.040864,-0.0055744
-48.328,54.72,-5.7259,-2.7179,2.4241,0.21426
-52.661,78.344,-25.393,-0.042199,0.076766,-0.034119
78.716,-13.97,-64.888,-0.014038,0.16324,-0.15411
-53.681,-29.464,83.361,0.042138,-0.20977,0.15358
80.908,-26.728,-54.224,0.029371,-0.091296,0.044074
-83.483,54.012,29.27,-0.136,-0.018631,0.15405
22.067,-79.557,57.689,0.11048,0.0092219,-0.12618
-75.246,64.724,10.527,-0.10374,0.14912,-0.041064
61.458,-81.648,19.911,-0.017756,-0.14746,0.15318
55.754,-82.716,26.927,13.059,-0.42881,-12.671
78.344,-25.393,-52.661,0.076766,-0.034119,-0.042199
64.578,3.3726,-68.171,12.282,-11.743,-0.53717
-31.316,61.982,-29.788,1.0609,-1.3185,0.15153
-41.156,-42.231,83.631,0.053457,-0.22825,0.14489
45.727,36.983,-83.308,3.3427,-3.0658,-0.32981
58.593,-81.403,23.531,13.083,-0.42901,-12.686
-51.328,52.591,-0.60547,-3.5276,3.2003,0.2675
4.6099,-72.348,67.713,0.074585,-0.20985,0.1059
-57.309,79.491,-22.365,0.071341,0.014405,-0.10322
-64.624,-10.398,74.997,-0.17506,0.049708,0.10158
83.886,-33.357,-50.205,0.18332,-0.27863,0.074795
-54.152,82.354,-28.428,-0.155,-0.012515,0.1567
83.825,-33.638,-49.956,0.15565,-0.23253,0.051666
-66.312,-7.2369,73.307,0.03225,-0.071365,0.021744
-46.637,83.036,-36.194,-0.20099,0.13183,0.049708
75.481,-11.111,-64.31,0.13183,0.073482,-0.23341
-78.321,48.247,29.825,-0.059,0.039898,-0.007199
77.786,-52.612,-24.928,0.008711,-0.018328,0.019635
-4.8659,72.535,-67.492,-0.022502,0.091457,-0.063038
64.307,-27.101,-37.22,7.0165,-0.34906,-6.5691
-73.102,63.701,9.2552,-0.044305,0.049604,-0.026217
-49.956,83.825,-33.638,0.051666,0.15565,-0.23253
58.286,19.693,-77.912,13.146,-12.587,-0.57986
-67.542,72.615,-5.1123,-0.16553,0.096497,0.046446
-74.483,13.734,60.56,-0.0021614,-0.047547,0.028096
35.047,-78.933,43.655,0.027272,-0.11119,0.05501
-41.967,-41.34,82.986,-13.165,12.635,0.67109
-76.164,56.416,19.545,-0.027802,0.03612,-0.024551
-72.792,67.676,5.1476,-0.098309,0.13896,-0.041115
21.302,-76.514,55.665,10.779,-0.48632,-10.371
-65.275,-0.25363,65.918,-12.388,11.895,0.57407
76.416,-56.579,-19.647,-0.0090071,-0.018215,0.029992
-77.486,24.801,52.411,-0.040407,-0.014405,0.038039
38.541,44.946,-83.256,-0.23268,0.17572,0.047684
58.593,23.531,-81.403,13.083,-12.686,-0.42901
-35.223,60.937,-24.847,0.22665,-0.50537,0.18816
77.356,-20.413,-56.651,0.089684,-0.035117,-0.051928
67.662,-78.813,10.819,-0.026662,-0.15943,0.18906
76.5,-44.329,-31.573,2.1586,-1.8882,-0.26857
-64.45,75.261,-10.806,-0.19235,0.11455,0.056192
31.958,50.107,-82.053,0.11892,-0.12813,0.0020565
-53.822,82.427,-28.827,-0.14332,-0.0060477,0.13755
-31.468,81.951,-50.431,-0.099801,0.027153,0.057544
-9.3404,-63.86,73.438,0.058152,-0.0081107,-0.05196
76.269,-15.19,-60.8,0.07132,-0.025935,-0.05187
9.2495,68.188,-77.279,-0.22319,0.1663,0.038973
21.302,-76.514,55.665,10.779,-0.48632,-10.371
-3.7642,-71.529,75.049,0.17295,-0.15804,-0.017343
10.819,-78.813,67.662,0.18906,-0.15943,-0.026662
-83.902,34.049,49.662,-0.14769,0.1862,-0.035218
36.239,-83.2,46.737,-0.038902,-0.12967,0.17722
9.2552,-73.102,63.701,-0.026217,-0.044305,0.049604
69.085,-70.781,1.9127,-0.053375,-0.01764,0.072877
73.197,-74.075,0.71312,-0.0064832,-0.14696,0.1448
67.526,5.571,-73.011,0.11195,-0.028683,-0.083552
10.708,64.155,-75.208,2.6682,-2.4097,-0.27457
14.396,59.03,-72.795,9.3744,-9.2197,-0.25505
-73.358,6.8615,66.79,-0.0041535,0.087484,-0.096058
10.819,67.662,-78.813,0.18906,-0.026662,-0.15943
31.386,-82.024,50.779,0.15269,0.038602,-0.20042
-76.064,15.215,60.69,-0.14048,0.05187,0.07132
57.829,-79.147,21.196,0.16146,-0.11904,-0.037188
57.56,-79.288,21.612,0.12795,-0.10788,-0.028698
-58.279,-19.627,77.916,-13.463,12.877,0.67801
-10.685,78.8,-67.77,-0.21374,0.15913,0.038232
38.314,20.743,-59.944,-0.089586,-0.062608,0.30232
80.314,-65.12,-14.769,0.19485,0.070406,-0.28663
-24.931,74.623,-49.394,1.2248,-1.1252,-0.08059
54.293,26.423,-80.903,0.16484,-0.039895,-0.1247
1.1121,-74.259,72.938,0.17938,-0.16209,-0.023773
-63.957,27.503,36.466,-7.5618,0.43422,7.1147
-1.7096,64.277,-63.53,-8.1466,0.38332,7.9388
-3.6626,-70.71,74.112,0.18685,-0.16374,-0.020185
42.214,15.738,-58.603,0.76952,-0.051349,-0.56284
52.406,25.467,-78.146,0.036605,0.040772,-0.10054
-78.321,29.825,48.247,-0.059,-0.007199,0.039898
-74.583,14.237,60.206,-0.019451,-0.036741,0.034579
-27.87,-35.418,64.214,2.3705,-0.0074181,-2.4521
-48.328,-5.7259,54.72,-2.7179,0.21426,2.4241
10.527,64.724,-75.246,-0.041064,0.14912,-0.10374
-23.608,-58.226,81.615,0.16425,-0.15993,-0.01729
-64.066,-10.544,74.747,-0.069218,-0.036312,0.11355
-27.074,-53.808,80.793,-0.10965,0.081183,0.011559
-74.259,72.938,1.1121,-0.16209,-0.023773,0.17938
67.41,4.9775,-72.489,0.085265,0.056459,-0.1669
70.439,-76.676,5.9777,-0.028488,-0.1606,0.18206
14.037,59.152,-72.715,9.7362,-9.384,-0.43583
-55.921,79.723,-23.659,-13.541,0.6732,12.97
-77.387,68.122,9.4843,0.055586,0.19339,-0.27021
-62.31,-11.64,73.931,-13.236,12.724,0.61452
-66.103,-11.539,77.423,-0.34024,0.28474,0.11776
63.458,7.4158,-70.904,12.572,-12.018,-0.55416
76.269,-60.8,-15.19,0.07132,-0.05187,-0.025935
79.354,-44,-34.945,0.057794,-0.021174,-0.034342
75.89,-12.347,-63.682,0.021612,-0.084288,0.045386
34.733,43.968,-79.073,0.045674,0.022615,-0.10119
63.884,-72.901,8.8235,0.035073,-0.0065263,-0.047268
64.711,14.375,-78.923,0.16465,-0.21563,0.037397
-79.147,57.829,21.196,-0.11904,0.16146,-0.037188
80.916,-53.98,-26.731,0.13117,-0.21163,0.054113
33.636,49.526,-82.911,-0.19335,0.15122,0.026636
45.441,38.286,-83.913,-0.035346,0.18428,-0.14689
53.12,24.794,-78.102,0.075356,0.069589,-0.16844
61.1,-78.044,17.111,-0.11457,0.0075095,0.099376
80.314,-14.769,-65.12,0.19485,-0.28663,0.070406
-67.492,72.535,-4.8659,-0.063038,0.091457,-0.022502
66.648,-4.7174,-62.423,11.562,-11.018,-0.52226
76.393,-39.136,-36.692,2.2512,-1.985,-0.26212
-0.94878,-64.117,64.372,-8.1516,7.9997,0.34264
10.527,-75.246,64.724,-0.041064,-0.10374,0.14912
-2.0295,-68.788,70.607,-0.06395,0.024908,0.022832
-68.334,51.438,17.008,-10.635,0.55673,10.123
65.32,-66.739,1.5235,11.798,-0.37221,-11.41
-39.551,79.465,-39.551,-0.032418,0.043225,-0.010806
61.812,-35.756,-27.408,6.9521,-6.6002,-0.30983
83.361,-29.464,-53.681,0.15358,-0.20977,0.042138
24.801,-77.486,52.411,-0.014405,-0.040407,0.038039
-83.694,41.303,42.244,-0.12801,-0.024292,0.14474
-78.321,48.247,29.825,-0.059,0.039898,-0.007199
-83.947,45.836,37.967,-0.1326,-0.022013,0.15217
31.958,-81.018,49.544,12.026,-0.53403,-11.576
33.317,49.791,-82.899,-0.16293,0.13959,0.012895
-60.859,-16.526,77.513,-0.24159,0.07628,0.13993
10.484,-78.673,67.911,0.15562,-0.14569,-0.012112
-15.19,76.269,-60.8,-0.025935,0.07132,-0.05187
-82.55,53.916,28.818,0.017118,0.14503,-0.168
54.925,25.556,-81.021,3.3735,-3.1185,-0.32056
73.438,-9.3404,-63.86,-0.05196,0.058152,-0.0081107
35.217,-61.824,25.773,-0.97017,1.1641,-0.035363
64.578,-68.171,3.3726,12.282,-0.53717,-11.743
-60.8,-15.19,76.269,-0.05187,-0.025935,0.07132
82.587,-36.18,-46.492,0.021612,-0.10806,0.069159
84,-37.654,-46.08,0.17344,-0.27717,0.074847
40.526,42.863,-83.129,0.16845,-0.22374,0.041995
49.881,34.631,-84.58,0.0020007,-0.10437,0.12057
-24.559,78.061,-53.922,-11.525,0.58291,11.111
9.5814,68.193,-77.863,0.05771,-0.13629,0.10121
-77.254,15.924,61.305,-0.11475,-0.037434,0.15394
-75.246,64.724,10.527,-0.10374,0.14912,-0.041064
-60.985,-16.219,77.24,-0.19788,0.051552,0.1199
83.28,-36.773,-46.188,0.16642,0.075643,-0.26367
-76.516,5.6296,70.689,-0.14745,0.14728,-0.010005
75.752,-48.584,-26.423,2.0501,-1.7982,-0.26358
-78.766,64.894,13.973,0.02616,0.1571,-0.19085
50.277,31.924,-82.342,0.13632,-0.016657,-0.11752
45.363,-56.815,10.736,1.602,-1.3794,-0.076451
49.662,34.049,-83.902,-0.035218,0.1862,-0.14769
42.066,41.317,-83.244,12.873,-12.362,-0.57772
-74.503,64.591,9.9202,-0.19767,0.099598,0.070803
-72.622,-0.20422,72.677,-0.3659,0.29344,0.13535
-27.778,79.5,-52.28,-12.02,0.55683,11.639
-49.666,83.784,-33.928,0.041986,0.14511,-0.20868
-75.462,4.4618,71.309,0.060297,-0.27565,0.19538
83.818,-38.193,-45.434,0.1467,-0.20538,0.04811
82.875,-33.714,-49.346,0.010754,0.09427,-0.12785
66.79,6.8615,-73.358,-0.096058,0.087484,-0.0041535
76.204,-12.871,-63.487,0.01729,-0.090772,0.064837
78.785,-48.135,-30.356,-0.0075352,-0.013881,0.018991
-9.3404,-63.86,73.438,0.058152,-0.0081107,-0.05196
-83.465,53.644,29.586,-0.15574,-0.033251,0.18926
45.363,-56.815,10.736,1.602,-1.3794,-0.076451
67.759,-73.306,5.6789,0.040953,-0.046788,0.0071575
64.711,14.375,-78.923,0.16465,-0.21563,0.037397
-38.193,83.818,-45.434,-0.20538,0.1467,0.04811
-26.731,80.916,-53.98,0.054113,0.13117,-0.21163
22.292,57.506,-79.652,0.1025,-0.10248,-0.0032491
-50.084,82.442,-32.094,-0.26025,0.16211,0.074351
-41.292,83.269,-42.229,-13.251,0.61034,12.801
-68.39,77.025,-8.8079,-0.15856,-0.018494,0.16553
10.209,-70.527,60.763,9.1483,-0.41372,-8.8385
-31.858,81.876,-50.037,-0.11881,0.0074987,0.093564
-20.892,-43.669,65.821,3.5925,0.033465,-3.7278
-67.599,12.866,55.088,-10.988,10.415,0.60361
-75.343,71.365,4.2193,0.039151,0.16688,-0.22538
60.69,-76.064,15.215,0.07132,-0.14048,0.05187
-75.401,64.48,10.966,-0.090772,0.12103,-0.023773
-5.1123,72.615,-67.542,0.046446,0.096497,-0.16553
-24.928,77.786,-52.612,0.019635,0.008711,-0.018328
-76.114,60.331,15.564,-0.12319,0.060514,0.045386
74.36,-50.405,-24.292,2.7302,-0.32862,-2.4515
63.884,8.8235,-72.901,0.035073,-0.047268,-0.0065263
67.713,4.6099,-72.348,0.1059,0.074585,-0.20985
40.385,-84.365,43.906,12.543,-0.4111,-12.199
-5.4777,-67.427,72.891,0.056911,-0.17993,0.10201
-11.978,75.87,-64.001,-0.066999,0.041064,0.0064832
20.082,-65.642,44.363,-4.322,4.3332,0.16017
-74.847,60.066,14.656,-0.058353,0.047547,-0.019451
-71.303,75.301,-4.1697,-0.14491,-0.0050061,0.13888
36.648,46.418,-83.23,-0.021612,0.13832,-0.12103
-16.219,77.24,-60.985,0.051552,0.1199,-0.19788
36.648,46.418,-83.23,-0.021612,0.13832,-0.12103
29.495,48.553,-78.297,-0.012292,0.030059,-0.035862
60.88,18.815,-79.63,13.004,-12.619,-0.41215
-21.485,79.132,-57.503,0.055404,0.12612,-0.20292
-70.146,0.052805,69.972,-0.15286,0.044351,0.086966
-81.72,61.229,20.189,-0.15764,-0.031572,0.1865
16.334,61.063,-77.396,-0.022144,0.1223,-0.10153
-13.782,72.705,-59.346,-10.019,0.50594,9.674
-11.264,-53.104,65.365,5.6462,-0.182,-5.5661
41.303,-83.694,42.244,-0.024292,-0.12801,0.14474
53.5,-82.587,29.39,0.18051,0.049705,-0.24881
-60.985,77.24,-16.219,-0.19788,0.1199,0.051552
5.6296,70.689,-76.516,0.14728,-0.010005,-0.14745
-60.5,76.244,-15.519,-0.060514,0.10158,-0.036741
72.773,1.521,-74.543,-0.030258,0.20099,-0.17074
-0.62834,-73.277,74.134,-0.23341,0.041064,0.16858
-55.619,6.0158,49.83,-4.6282,0.32674,4.2563
-39.551,-39.551,79.465,-0.032418,-0.010806,0.043225
21.922,57.854,-79.482,0.14151,-0.18273,0.03175
79.477,-34.659,-44.36,0.026668,-0.019842,-0.0050426
27.769,35.577,-64.223,-2.6744,0.064454,2.7716
-61.996,40.448,21.64,-6.6199,6.1676,0.42187
70.439,-76.676,5.9777,-0.028488,-0.1606,0.18206
-8.8079,77.025,-68.39,0.16553,-0.018494,-0.15856
42.471,-83.145,40.857,-0.16807,0.021261,0.13855
-53.366,-27.45,81.003,-13.571,13.015,0.676
9.2552,63.701,-73.102,-0.026217,0.049604,-0.044305
81.794,-57.548,-24.406,0.0064832,-0.12967,0.11238
-36.194,83.036,-46.637,0.049708,0.13183,-0.20099
-24.037,81.63,-57.822,0.14696,-0.012967,-0.15129
-80.409,19.427,61.249,0.030602,-0.20825,0.15838
42.471,-83.145,40.857,-0.16807,0.021261,0.13855
67.304,-71.246,3.7744,0.047782,-0.032175,-0.035617
-20.065,81.68,-61.327,-0.21515,0.15732,0.034868
-67.659,21.193,46.657,-9.9201,9.3668,0.57087
-5.485,67.579,-62.686,-8.8428,0.39763,8.6237
61.063,-77.396,16.334,0.1223,-0.10153,-0.022144
-25.359,77.954,-52.318,0.029107,-0.017806,-0.012339
-26.728,-54.224,80.908,-0.091296,0.044074,0.029371
3.7744,-71.246,67.304,-0.035617,-0.032175,0.047782
83.88,-45.766,-37.921,0.15313,0.050828,-0.23001
-4.0137,71.586,-67.309,0.099758,-0.12363,0.020985
-10.026,-68.143,78.561,-0.28477,0.06661,0.19251
79.111,-48.721,-30.005,0.041073,-0.020228,-0.016191
61.419,-80.258,19.051,0.15131,0.021318,-0.18424
-50.431,81.951,-31.468,0.057544,0.027153,-0.099801
21.302,-76.514,55.665,10.779,-0.48632,-10.371
-48.328,-5.7259,54.72,-2.7179,0.21426,2.4241
-24.037,81.63,-57.822,0.14696,-0.012967,-0.15129
53.663,-82.562,29.135,0.15396,0.030493,-0.19536
36.658,46.148,-82.677,0.12967,-0.13832,0.010806
-49.346,82.875,-33.714,-0.12785,0.010754,0.09427
-78.423,30.191,48.051,-0.097963,0.014886,0.054536
-77.396,61.063,16.334,-0.10153,0.1223,-0.022144
-73.047,74.279,-1.0472,0.034579,0.15993,-0.2118
38.314,-59.944,20.743,-0.089586,0.30232,-0.062608
-35.187,-43.772,79.287,0.011066,-0.015366,0.0052847
79.287,-43.772,-35.187,0.0052847,-0.015366,0.011066
29.39,53.5,-82.587,-0.24881,0.18051,0.049705
66.79,-73.358,6.8615,-0.096058,-0.0041535,0.087484
-74.259,72.938,1.1121,-0.16209,-0.023773,0.17938
36.658,46.148,-82.677,0.12967,-0.13832,0.010806
26.588,54.507,-80.906,0.14738,-0.19278,0.031088
64.591,9.9202,-74.503,0.099598,0.070803,-0.19767
52.228,25.191,-77.607,0.056056,0.0068204,-0.08332
81.615,-23.608,-58.226,-0.01729,0.16425,-0.15993
61.663,-77.582,14.151,12.845,-0.43266,-12.42
60.091,-44.143,-16.326,5.5769,-5.1663,-0.29185
-76.164,19.545,56.416,-0.027802,-0.024551,0.03612
4.2193,71.365,-75.343,-0.22538,0.16688,0.039151
-2.0295,70.607,-68.788,-0.06395,0.022832,0.024908
-82.276,50.579,31.5,-0.12998,0.16799,-0.038318
-67.77,78.8,-10.685,0.038232,0.15913,-0.21374
38.831,-60.229,20.715,-0.073666,0.25837,-0.035716
-77.396,16.334,61.063,-0.10153,-0.022144,0.1223
40.385,43.906,-84.365,12.543,-12.199,-0.4111
-61.954,22.134,39.978,-6.8627,0.42431,6.4161
31.386,50.779,-82.024,0.15269,-0.20042,0.038602
-75.462,4.4618,71.309,0.060297,-0.27565,0.19538
45.836,-83.947,37.967,-0.022013,-0.1326,0.15217
42.602,-83.65,40.82,0.18083,-0.13961,-0.039769
24.065,-65.122,39.894,-3.4839,3.5341,0.1208
-77.279,68.188,9.2495,0.038973,0.1663,-0.22319
-70.781,1.9127,69.085,-0.01764,0.072877,-0.053375
-19.413,-61.767,81.575,-0.28968,0.068325,0.1911
-42.02,58.509,-15.817,-1.042,0.82414,0.15695
60.69,15.215,-76.064,0.07132,0.05187,-0.14048
-79.121,44.367,34.449,-0.13483,0.046894,0.061922
61.063,-77.396,16.334,0.1223,-0.10153,-0.022144
-78.086,25.072,52.761,-0.11768,0.046045,0.044339
-54.253,50.073,4.6939,-4.3353,3.9626,0.32524
-52.612,-24.928,77.786,-0.018328,0.019635,0.008711
-24.037,-57.822,81.63,0.14696,-0.15129,-0.012967
-65.645,65.002,0.73071,-12.275,0.62749,11.704
-82.911,49.526,33.636,0.026636,0.15122,-0.19335
-70.914,76.437,-5.1802,0.06522,0.19349,-0.28483
39.665,-79.156,39.112,0.034579,-0.062676,0.0064832
45.27,38.17,-83.239,0.14594,-0.18277,0.022165
-45.766,83.88,-37.921,0.050828,0.15313,-0.23001
-83.65,40.82,42.602,-0.13961,-0.039769,0.18083
54.203,-80.922,26.82,-0.14101,0.0086971,0.1212
-5.4777,72.891,-67.427,0.056911,0.10201,-0.17993
-64.624,-10.398,74.997,-0.17506,0.049708,0.10158
54.567,-5.0588,-50.22,4.0388,-0.21407,-3.707
-79.156,39.665,39.112,-0.062676,0.034579,0.0064832
-45.018,-38.264,83.197,-0.12006,0.086609,0.015107
24.615,-81.889,57.563,-0.25719,0.05187,0.1837
78.344,-25.393,-52.661,0.076766,-0.034119,-0.042199
-70.933,2.8761,67.811,0.025966,-0.064852,0.024652
78.8,-10.685,-67.77,0.15913,-0.21374,0.038232
-37.654,-46.08,84,-0.27717,0.074847,0.17344
29.495,-78.297,48.553,-0.012292,-0.035862,0.030059
-11.264,-53.104,65.365,5.6462,-0.182,-5.5661
-59.873,16.171,43.913,-5.8766,0.38238,5.4487
64.246,-74.554,10.245,0.076374,-0.15109,0.052848
74.968,-28.549,-45.991,2.6078,-2.3159,-0.3197
79.111,-48.721,-30.005,0.041073,-0.020228,-0.016191
10.245,-74.554,64.246,0.052848,-0.15109,0.076374
-43.772,-35.187,79.287,-0.015366,0.011066,0.0052847
22.067,-79.557,57.689,0.11048,0.0092219,-0.12618
70.493,-69.048,-1.6064,0.04299,-0.018873,-0.045567
30.026,48.423,-78.756,0.043059,0.036172,-0.10676
53.644,29.586,-83.465,-0.033251,0.18926,-0.15574
-78.086,25.072,52.761,-0.11768,0.046045,0.044339
14.639,64.672,-79.068,-0.26591,0.18898,0.056876
82.288,-50.236,-31.832,0.13245,-0.21709,0.052652
-26.731,80.916,-53.98,0.054113,0.13117,-0.21163
-42.586,83.108,-40.612,0.077732,0.017849,-0.11084
-82.672,36.389,46.418,0.01729,0.13183,-0.16425
-73.011,5.571,67.526,-0.083552,-0.028683,0.11195
-48.721,-30.005,79.111,-0.020228,-0.016191,0.041073
-73.332,9.6217,63.399,-0.16168,0.18709,-0.029206
35.42,25.612,-61.811,-0.91928,-0.0053764,1.0858
-78.321,48.247,29.825,-0.059,0.039898,-0.007199
-34.79,79.117,-44.039,-0.0020275,0.028609,-0.028937
-67.275,-5.2587,72.67,-0.078151,-0.039475,0.12427
-6.9674,-57.143,64.957,6.4009,-0.215,-6.294
-41.292,-42.229,83.269,-13.251,12.801,0.61034
82.427,-53.822,-28.827,-0.0060477,-0.14332,0.13755
44.21,40.93,-84.407,12.769,-12.432,-0.40822
10.819,67.662,-78.813,0.18906,-0.026662,-0.15943
-64.922,-15.057,80.331,0.048719,-0.23893,0.16982
-8.8953,73.243,-64.105,0.046801,-0.032326,-0.01638
-73.102,9.2552,63.701,-0.044305,-0.026217,0.049604
67.811,2.8761,-70.933,0.024652,-0.064852,0.025966
-3.4334,-67.68,71.354,0.066131,-0.015324,-0.042111
-45.143,56.681,-10.862,-1.8772,1.6277,0.17877
74.439,-20.83,-52.564,1.819,-0.2436,-1.5694
57.678,-81.834,24.401,0.15561,0.028096,-0.20316
63.884,-72.901,8.8235,0.035073,-0.0065263,-0.047268
-10.151,-64.646,75.039,0.0065878,-0.025596,0.019323
-13.782,-59.346,72.705,-10.019,9.674,0.50594
-79.557,22.067,57.689,0.0092219,0.11048,-0.12618
-81.992,31.647,50.388,0.011911,0.12641,-0.15468
78.8,-10.685,-67.77,0.15913,-0.21374,0.038232
-83.913,45.441,38.286,-0.14689,-0.035346,0.18428
56.54,-16.56,-40.961,5.5505,-0.28306,-5.2333
78.344,-52.661,-25.393,0.076766,-0.042199,-0.034119
-48.39,-30.252,78.991,-0.031365,-0.034833,0.066839
52.411,-77.486,24.801,0.038039,-0.040407,-0.014405
-83.213,45.547,37.825,0.012159,0.12966,-0.15488
-60.8,-15.19,76.269,-0.05187,-0.025935,0.07132
-83.145,42.471,40.857,0.021261,-0.16807,0.13855
